path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Ssideki2.zip;SSIDEKI2;false;1994/01/01;;false;;PUBLICADO EM 1994 (TÍTULO JAPONÊS: TOKUTEN OU 2 - REAL FIGHT FOOTBALL), A SEQUÊNCIA CORRIGIU A MAIORIA DAS FALHAS NO DESIGN DO ORIGINAL, INCLUINDO A CAPACIDADE DE MUDAR O CONTROLE DOS JOGADORES DURANTE O JOGO, UM GOL MENOR E NENHUM CHUTE DE LONGA DISTÂNCIA (EM SUPER SIDEKICKS 1 O SIMPLES CHUTE DE LONGA DISTÂNCIA ÀS VEZES ERA MUITO LONGO, LEVANDO A UMA SITUAÇÃO DE ARREMESSO LATERAL). AUMENTOU O NÚMERO DE EQUIPES PARA 48 E AS DIVIDIU EM 6 "REGIÕES" GEOGRÁFICAS:     EUROPA A: ITÁLIA, INGLATERRA, ESPANHA, HOLANDA, SUÍÇA, NORUEGA, TURQUIA, IRLANDA     EUROPA B: ALEMANHA, FRANÇA, BULGÁRIA, SUÉCIA, RÚSSIA, GRÉCIA, BÉLGICA, ROMÉNIA     AMÉRICAS/OCEANIA: ESTADOS UNIDOS, MÉXICO, CANADÁ, AUSTRÁLIA, NOVA ZELÂNDIA, COSTA RICA, EL SALVADOR, HONDURAS     ÁSIA: COREIA DO SUL, JAPÃO, ARÁBIA SAUDITA, TAIWAN (COMO REPÚBLICA DA CHINA), CHINA, IRÃ, HONG KONG, EMIRADOS ÁRABES UNIDOS     AMÉRICA DO SUL: BRASIL, ARGENTINA, PARAGUAI, COLÔMBIA, BOLÍVIA, URUGUAI, PERU, EQUADOR     ÁFRICA: CAMARÕES, MARROCOS, NIGÉRIA, EGIPTO, ÁFRICA DO SUL, COSTA DO MARFIM, GUINÉ, ZÂMBIA AO INICIAR O JOGO, VOCÊ ENTRA EM UMA “FINAL DA RODADA DE QUALIFICAÇÃO REGIONAL” CONTRA OUTRO TIME DE SUA REGIÃO. DEPOIS DE VENCÊ-LO, SEU TIME VAI PARA O TORNEIO MUNDIAL (COPA), NO QUAL VOCÊ SE AGRUPA COM OUTROS TRÊS PAÍSES EM UM ROUND-ROBIN. DEPOIS DE VENCER TODOS ELES, VOCÊ ENTRA EM UM TORNEIO ELIMINATÓRIO: QUARTAS DE FINAL, SEMIFINAIS E FINAL DA COPA DO MUNDO. ESTE TIPO DE TORNEIO LEMBRA MAIS A COPA DO MUNDO DA VIDA REAL. SE UMA PARTIDA TERMINAR EMPATADA, VOCÊ TAMBÉM TERÁ A OPÇÃO DE REPETIR UM JOGO COMPLETO, IR PARA O DESEMPATE DE PÊNALTIS OU JOGAR UM JOGO DE MORTE SÚBITA (GOL DE OURO) (O RECURSO DE GOL DE OURO NÃO ESTAVA PRESENTE NO SUPER SIDEKICKS ORIGINAL). TODOS OS JOGOS SUPER SIDEKICKS SUBSEQUENTES SEGUIRAM O MESMO DESIGN E JOGABILIDADE DE SUPER SIDEKICKS 2.;SNK;;;false;;0;SPORTS;0;8C153CB6;false;;;aa6d12772ea96c7e775d3f51270be200;;0;2;SNK;0,85;;;;;;;;;;;./media/extras/Ssideki2-extra1.jpg;./media/fanart/Ssideki2-fanart.jpg;;;;;;;;./media/screenshots/Ssideki2-screenshot.png;;;;;
./Ssideki3.zip;SUPER SIDEKICKS 3 - THE NEXT GLORY / TOKUTEN OU 3 - EIKOU E NO MICHI;false;1995/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SNK;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ssideki4.zip;THE ULTIMATE 11 - THE SNK FOOTBALL CHAMPIONSHIP / TOKUTEN OU - HONOO NO LIBERO;false;1996/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SNK;;;;;;;;;;;;;;;;;;;;;;;;;;
./Sspaceat.zip;SSPACEAT;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ssprint.zip;SSPRINT;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Ssrdrjbd.zip;SSRDRJBD;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Stadhero.zip;STADHERO;false;19880101T000000;;false;;STADIUM HERO FOI PRODUZIDO PELA DATA EAST EM 1988. UM JOGO DE BEISEBOL PARA ATÉ 2 JOGADORES DA DATA EAST.;DATA EAST;;;false;;0;SPORTS;0;E64270F3;false;;;f813f3448889db473f794fc5818fb279;;0;2;DATA EAST;0,51;;;;;;;;;./media/image/Stadhero-boxart.png;;./media/extras/Stadhero-extra1.jpg;;;;;;;;;./media/screenshots/Stadhero-screenshot.png;./media/image/Stadhero-titleshot.png;./media/image/Stadhero-boxart.png;;;
./Stagger1.zip;STAGGER1;false;19970101T000000;;false;;UM ATIRADOR VERTICAL. VOE SOBRE VÁRIOS PLANETAS E DESTRUA TANTOS EDIFÍCIOS, TANQUES, AVIÕES, ETC. NO FINAL DE CADA FASE, VOCÊ DEVE DESTRUIR UMA GRANDE NAVE ESPACIAL OU MONSTRO PARA PASSAR AO PRÓXIMO NÍVEL. AO DESTRUIR OBJETOS SEMIGRANDES, VOCÊ PODE COLETAR POWER-UPS PARA AUMENTAR SUA VELOCIDADE DE TIRO. APÓS TERMINAR TODAS AS DOZE ETAPAS, O JOGO MOSTRA A PÁGINA DE CRÉDITOS QUE CONTÉM OS NOMES E FOTOS DOS DESENVOLVEDORES. ENQUANTO MANTÉM PRESSIONADO O BOTÃO DE DISPARO, A ARMA ESPECIAL RECARREGA E DISPARA SE ESTIVER COMPLETAMENTE CARREGADA. A ARMA ESPECIAL E A GRANDE BOMBA DIFEREM PARA CADA JOGADOR: O JOGADOR DOIS LANÇA UM GRANDE BOMBARDEIRO FANTASMA QUE BLOQUEIA TODO O FOGO INIMIGO, O JOGADOR UM DISPARA DISCOS GRANDES EM TODA A TELA. CUIDADO COM OS POWER-UPS ESPECIAIS LOCALIZADOS NAS EXTREMIDADES DE AMBOS OS LADOS, QUASE FORA DA TELA. ESTES SÃO POWER-UPS MELHORES DO QUE O NORMAL. UMA DELAS É UMA ATUALIZAÇÃO FIRE CAT QUE DISPARA AUTOMATICAMENTE AO REDOR DE SUA NAVE.;AFEGA;;;false;;0;SHOOTER;0;5AE2BA0A;false;;;fc1fddaf9833f2bfbf41de9ec4f04a34;;0;2;AFEGA;0,70;;;;;;;;;;;;./media/fanart/Stagger1-fanart.jpg;;;;;;;;;;;;;
./Stakes Winner 2.zip;STAKES WINNER 2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Stakes Winner.zip;STAKES WINNER;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Starfire.zip;STARFIRE;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Starforc.zip;STAR FORCE;false;1984/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TEHKAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Stargate.zip;STARGATE;false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;WILLIAMS / VID KIDZ;;;;;;;;;;;;;;;;;;;;;;;;;;
./Startrek.zip;STAR TREK;false;1982/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SEGA;;;;;;;;;;;;;;;;;;;;;;;;;;
./Starwars.zip;STAR WARS (REV 1);false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;ATARI;;;;;;;;;;;;;;;;;;;;;;;;;;
./Stdragon.zip;STDRAGON;false;19890101T000000;;false;;SAINT DRAGON É UM SHOOT 'EM UP DE ROLAGEM LATERAL EM QUE O JOGADOR CONTROLA O CIBORGUE SAINT DRAGON, QUE SE REBELOU CONTRA O TIRÂNICO EXÉRCITO MONSTER CYBORG. SAINT DRAGON ESTÁ INICIALMENTE ARMADO COM RAIOS DE PLASMA E UM SOPRO DE FOGO. AO COLETAR FICHAS, O PODER DE FOGO DO DRAGÃO PODE SER ATUALIZADO COM TORPEDOS DE PULSO, UM LASER, BOMBAS SALTITANTES, LASERS DE ANEL OU UMA TORRE. OUTROS TOKENS PODEM MELHORAR A VELOCIDADE DO DRAGÃO, O PODER DA ARMA OU INICIAR UM MODO "HIPER" QUE CONFERE MÁXIMO PODER DE FOGO E INVULNERABILIDADE. ALÉM DISSO, O DRAGÃO POSSUI UMA CAUDA BLINDADA QUE ACOMPANHA O MOVIMENTO DO JOGADOR, PERMITINDO QUE SEJA UTILIZADA COMO ESCUDO DEFENSIVO. EXISTEM CINCO NÍVEIS, CADA UM CULMINANDO EM UMA BATALHA COM UM GRANDE GUARDIÃO DE FINAL DE NÍVEL.;JALECO;;;false;;0;SHOOTER;0;37189B8D;false;;;2743f63580177bb455629cd7a65d7a88;;0;1;JALECO;0,69;;;;;;;;;./media/image/Stdragon-boxart.png;;./media/extras/Stdragon-extra1.jpg;./media/fanart/Stdragon-fanart.png;;;./media/manuals/Stdragon-manual.pdf;;;;;./media/screenshots/Stdragon-screenshot.png;;./media/image/Stdragon-boxart.png;;;
./Stocker.zip;STOCKER;false;19840101T000000;;false;;CORRA DE COSTA A COSTA PELO SUL DOS EUA NESTE JOGO DE CORRIDA DE STOCK CAR, QUE LEVA VOCÊ DA FLÓRIDA À CALIFÓRNIA POR RODOVIAS, PONTES, ROTAS SECUNDÁRIAS E ESTRADAS RURAIS (E SE VOCÊ QUISER, POR CASAS E CORPOS D'ÁGUA TAMBÉM). À MEDIDA QUE SEU CARRO AVANÇA DE CIMA PARA BAIXO AO LONGO DAS CURVAS, BIFURCAÇÕES E CRUZAMENTOS, SEU ÚNICO RIVAL É O RELÓGIO - REPRESENTADO POR UM TANQUE DE COMBUSTÍVEL QUE DURA APENAS 90 SEGUNDOS, INDEPENDENTEMENTE DA SUA VELOCIDADE. ESPALHADOS AO LONGO DA PISTA ESTÃO ALGUNS POSTOS DE GASOLINA, CRUCIAIS PARA EVITAR QUE SEU TANQUE SEQUE. O TRÂNSITO E OUTROS PILOTOS PODEM ATRAPALHAR, MAS O VERDADEIRO INCÔMODO É A POLÍCIA: QUALQUER ENCONTRO COM UMA VIATURA FARÁ COM QUE VOCÊ SEJA MULTADO, O QUE PREJUDICA SUA PONTUAÇÃO (E PODE EVENTUALMENTE ENCERRAR O JOGO, DEPENDENDO DAS CONFIGURAÇÕES). VOCÊ É LIVRE PARA SAIR DO ASFALTO E ATRAVESSÁ-LO FORA DA ESTRADA OU DESVIAR DO CURSO SEGUINDO AS BIFURCAÇÕES COM PONTOS DE INTERROGAÇÃO (QUE PODEM OU NÃO ENCURTAR SUA ROTA).;BALLY SENTE;;;false;;0;RACING;0;C028598F;false;;;e545a913d3e2a70bec01354443edc553;;0;1;BALLY SENTE;0,57;;;;;;;;;./media/image/Stocker-boxart.png;;./media/extras/Stocker-extra1.jpg;;;;;;./media/image/Stocker-marquee.png;;;./media/screenshots/Stocker-screenshot.png;;./media/image/Stocker-boxart.png;;./media/image/Stocker-marquee.png;
./Stratgyb.zip;STRATGYB;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Stratgyx.zip;STRATGYX;false;19810101T000000;;false;;STRATEGY X FOI PRODUZIDO PELA KONAMI EM 1981. FOI PUBLICADO PELA STERN ELECTRONICS NA AMÉRICA DO NORTE, UM ATIRADOR DE TANQUES DE CIMA PARA BAIXO DE STERN ONDE VOCÊ CONTROLA UM TANQUE CIRCULAR.;KONAMI;;;false;;0;SHOOTER;0;399D4EA0;false;;;120ec9849e88b76aa4d8323bbcb7156e;;0;2;STERN ELECTRONICS;0,43;;;;;;;;;;;;;;;;;./media/image/Stratgyx-marquee.png;;;./media/screenshots/Stratgyx-screenshot.png;;;;./media/image/Stratgyx-marquee.png;
./Stratvox.zip;STRATOVOX;false;1980/01/01;;false;;CLONE OF : SPEAKRES (STRATOVOX);;;;false;;0;;0;;false;;;;;0;;[SUN ELECTRONICS] (TAITO LICENSE);;;;;;; Clone Of : speakres -> Stratovox;;;;;;;;;;;;;;;;;;;
./Street Fighter Alpha - Warriors' Dreams.Cps2.7z;STREET FIGHTER ALPHA - WARRIORS' DREAMS.CPS2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Alpha - Warriors' Dreams.zip;STREET FIGHTER ALPHA - WARRIORS' DREAMS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Alpha 2.Cps2.7z;STREET FIGHTER ALPHA 2.CPS2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Alpha 2.zip;STREET FIGHTER ALPHA 2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Alpha.zip;STREET FIGHTER ALPHA;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter II - Champion Edition.zip;STREET FIGHTER II - CHAMPION EDITION;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter II - Hyper Fighting.zip;STREET FIGHTER II - HYPER FIGHTING;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter II - The World Warrior.zip;STREET FIGHTER II - THE WORLD WARRIOR;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Zero 2 Alpha.Cps2.7z;STREET FIGHTER ZERO 2 ALPHA.CPS2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Zero 2 Alpha.zip;STREET FIGHTER ZERO 2 ALPHA;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Zero 2.zip;STREET FIGHTER ZERO 2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Fighter Zero.zip;STREET FIGHTER ZERO;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Street Hoop.zip;STREET HOOP;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Streetsm.zip;STREETSM;false;1989/01/01;;false;;UM JOGO DE LUTA ARCADE, STREET SMART COLOCA O JOGADOR NO LUGAR DO ARRASADOR “KARATE MAN” QUE VIAJA PELO PAÍS PARA PARTICIPAR DO TAG CHAMPIONSHIP. O JOGO É JOGADO A PARTIR DE UMA PERSPECTIVA DE TERCEIRA PESSOA DE ROLAGEM LATERAL, NA QUAL OS JOGADORES PODEM SE MOVER EM QUALQUER DIREÇÃO EM UMA ARENA FECHADA (LIMITADA PELA TORCIDA E OUTROS ELEMENTOS DA RUA). OITO LUTADORES ÚNICOS DEVEM SER ENFRENTADOS EM SUCESSÃO USANDO SOCOS, CHUTES E SALTOS CONTRA ADVERSÁRIOS CADA VEZ MAIS DIFÍCEIS. A VERSÃO ARCADE APRESENTA UM MODO COOPERATIVO PARA DOIS JOGADORES, MAS ISSO FOI EXCLUÍDO NO LANÇAMENTO DO PS MINI. COMO UMA CARACTERÍSTICA ÚNICA DA VERSÃO GENESIS, OS JOGADORES PODEM APOSTAR DINHEIRO NO RESULTADO DAS LUTAS E, SE VENCEREM, PODEM USAR ESSE DINHEIRO PARA ATUALIZAR AS ESTATÍSTICAS DO PERSONAGEM DE ACORDO COM SEU ESTILO DE JOGO. TAMBÉM FORAM ADICIONADOS À VERSÃO GENESIS UM MODO VS E UM NOVO MOVIMENTO ESPECIAL QUE ESGOTA PARTE DE SUA BARRA DE VIDA.;SNK;;;false;;0;FIGHTING;0;2E87F25E;false;;;75d985a7db537324b16687de49705047;;0;2;SNK;0,60;;;;;;;;;./media/image/Streetsm-boxart.png;;./media/extras/Streetsm-extra1.jpg;./media/fanart/Streetsm-fanart.jpg;;;./media/manuals/Streetsm-manual.pdf;;./media/image/Streetsm-marquee.png;;;./media/screenshots/Streetsm-screenshot.png;./media/image/Streetsm-titleshot.png;./media/image/Streetsm-boxart.png;;./media/image/Streetsm-marquee.png;
./Strhoop.zip;STRHOOP;false;1994/01/01;;false;;STREET SLAM É UM JOGO DE BASQUETE DE RUA 3 CONTRA 3. UM OU DOIS JOGADORES PODEM ESCOLHER ENTRE 10 TIMES: FRANÇA, ESPANHA, EUA, ITÁLIA, ALEMANHA, TAIWAN, REINO UNIDO, CHINA, JAPÃO E COREIA DO SUL (NAS VERSÕES EUROPEIA E JAPONESA. A VERSÃO DOS EUA APRESENTA CIDADES LOCAIS). AS EQUIPES SÃO AVALIADAS EM 1 A 9 PONTOS EM QUATRO ATRIBUTOS (ENTERRADA, 3 PONTOS, VELOCIDADE E DEFESA). CADA JOGO DURA DOIS TEMPOS DE 2 MINUTOS CADA. O JOGO TERMINA SE O JOGADOR PERDER O PRIMEIRO TEMPO, PRECISANDO CONTINUAR JOGANDO O SEGUNDO TEMPO. NO ATAQUE, O JOGADOR PODE REALIZAR ARREMESSOS DE 2 OU 3 PONTOS PRESSIONANDO O BOTÃO A. O BOTÃO B É USADO PARA PASSAR A BOLA. PRESSIONAR A E B JUNTOS JOGA A BOLA PARA O ALTO, PEGANDO-A ENQUANTO ISSO (PRESSIONANDO A) FAZ COM QUE O JOGADOR FAÇA UMA ENTERRADA. QUANDO ESTIVER NA DEFESA, O JOGADOR PODE PULAR E BLOQUEAR PRESSIONANDO A E CORTAR E ROUBAR PRESSIONANDO B. UM ELEMENTO DE FANTASIA É ADICIONADO AO JOGO: UM SUPER MEDIDOR DE TIRO É MOSTRADO NA PARTE INFERIOR DA TELA PARA CADA EQUIPE. À MEDIDA QUE OS PONTOS SÃO MARCADOS, O MEDIDOR É PREENCHIDO. QUANDO O MEDIDOR ESTIVER CHEIO, O JOGADOR PODE REALIZAR UMA SUPER ENTERRADA PRESSIONANDO A DENTRO DA LINHA DE ARREMESSO DE 3 PONTOS, FAZENDO O JOGADOR PULAR 10 METROS NO AR.;DATA EAST;;;false;;0;SPORTS;0;EC522003;false;;;f2838d40c6b40f85e84322c1116b806e;;0;2;DATA EAST;0,73;;;;;;;;;./media/image/Strhoop-boxart.png;;./media/extras/Strhoop-extra1.jpg;./media/fanart/Strhoop-fanart.jpg;;;;;./media/image/Strhoop-marquee.png;;;./media/screenshots/Strhoop-screenshot.jpg;;./media/image/Strhoop-boxart.png;;./media/image/Strhoop-marquee.png;
./Strider.zip;STRIDER (US SET 1);false;1989/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;CAPCOM;;;;;;;;;;;;;;;;;;;;;;;;;;
./Strikers 1945 Plus.zip;STRIKERS 1945 PLUS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Strkforc.zip;STRKFORC;false;19910101T000000;midway;false;;STRIKE FORCE É UM JOGO DE TIRO COM ROLAGEM LATERAL E É O TERCEIRO JOGO DA SÉRIE SEMINAL "DEFENDER" DA MIDWAY. HOMENS LAGARTOS SAURIANOS INVADIRAM TODOS OS VINTE E DOIS PLANETAS QUE FORMAM AS COLÔNIAS DO SISTEMA SOLAR DA NOVA TERRA, CAPTURANDO E TRANSFORMANDO OS HUMANOS RESIDENTES EM RÉPTEIS PARA USAR COMO TRABALHO ESCRAVO EM SUA BASE DE FORTALEZA, O 'APOCALIPSE MEGA-ESTRELA' SAURIANO. OS JOGADORES PILOTAM UMA NAVE ESPACIAL SOBRE A SUPERFÍCIE DOS PLANETAS, DESTRUINDO ONDAS INIMIGAS E RESGATANDO HUMANOS DOS INVASORES ALIENÍGENAS, COM HUMANOS RESGATADOS PENDURADOS NA PARTE INFERIOR DA NAVE DO JOGADOR. ASSIM QUE ESSAS TAREFAS FOREM CONCLUÍDAS, A NAVE-MÃE CHEGA PARA PEGAR A NAVE DO JOGADOR, JUNTO COM TODOS OS HUMANOS QUE ELES RESGATARAM. OS JOGADORES PODEM DECIDIR QUAIS PLANETAS ATACAR, QUANDO ADQUIRIR PODER DE FOGO ADICIONAL E QUANDO ATACAR O APOCALIPSE. STRIKE FORCE ADICIONA VÁRIOS NOVOS RECURSOS À SÉRIE. DOIS JOGADORES AGORA PODEM COMPARTILHAR A TELA AO MESMO TEMPO E A SUPERFÍCIE DE CADA PLANETA ESTÁ REPLETA DE VÁRIAS ARMAS ESPECIAIS QUE PODEM SER RECOLHIDAS E UTILIZADAS. OS HUMANOS PODEM SER 'MUTADOS' EM PEQUENAS CRIATURAS VERDES QUE LUTARÃO CONTRA O JOGADOR (EMBORA OS JOGADORES AINDA POSSAM PEGÁ-LOS PARA GANHAR PONTOS, COMO ACONTECE COM OS HUMANOS NÃO MUTADOS). OS MUTANTES TAMBÉM PODEM USAR VEÍCULOS ENCONTRADOS NA SUPERFÍCIE DO PLANETA CONTRA O JOGADOR.;MIDWAY;;;false;43400;0;TIRO, TIRO / AVIÃO;256;E4B6D9C8;false;;;e960aca0b007ad6348c2058f72074397;;0;1-2;MIDWAY;0,80;;wor;;;;;;;./media/image/Strkforc-boxart.png;;;./media/fanart/Strkforc-fanart.jpg;;;./media/manuals/Strkforc-manual.pdf;;./media/image/Strkforc-marquee.png;;./media/image/Strkforc-wheelround.png;./media/screenshots/Strkforc-screenshot.png;./media/image/Strkforc-titleshot.png;./media/image/Strkforc-boxart.png;./media/videos/Strkforc-video.mp4;./media/image/Strkforc-marquee.png;./media/image/Strkforc-wheelround.png
./Stunrun2.zip;STUNRUN2;false;19890101T000000;atari;false;;SENTE-SE, SEGURE OS CONTROLES E ENTRE NO MUNDO DO S.T.U.N. (SPREAD TUNNEL UNDERGROUND NETWORK) CORREDOR. OS JOGADORES VIAJAM NO TEMPO ATÉ AO SÉCULO XXI E EXPERIMENTAM A EMOÇÃO DAS CORRIDAS NUMA FORMA FUTURISTA DE CONDUÇÃO COMPETITIVA. NO CONTROLE DE TECNOLOGIA DE PONTA, OS JOGADORES PILOTAM UM VEÍCULO DE BILHÕES DE DÓLARES CAPAZ DE ATINGIR VELOCIDADES DE MAIS DE 1.400 QUILÔMETROS POR HORA! OS JOGADORES CONTROLAM SEUS VEÍCULOS COM UM CONTROLADOR DE VÔO DE RETORNO AO CENTRO (RTC). AS ALÇAS DE CONTROLE AJUSTAM A ELEVAÇÃO DO TIRO E INCLUEM BOTÕES DE GATILHO PARA DISPARAR. O BOTÃO INICIAR TAMBÉM É USADO COMO BOTÃO DE DISPARO PARA 'ONDAS DE CHOQUE'.;ATARI;;;false;43406;0;TIRO, TIRO / CARRO 3ª PESSOA;1028;833B92A7;false;;;c0613aefcc67d5fcf64293d9723c6b56;;0;1;ATARI;0,40;;wor;;;;;;./media/image/Stunrun2-boxback.png;./media/image/Stunrun2-boxart.png;;;./media/fanart/Stunrun2-fanart.jpg;;;./media/manuals/Stunrun2_(us).pdf;;;;;./media/screenshots/Stunrun2-screenshot.png;./media/image/Stunrun2-titleshot.png;./media/image/Stunrun2-boxart.png;./media/videos/Stunrun2-video.mp4;;
./Subs.zip;SUBS;false;19770101T000000;atari;false;;VOCÊ ESTÁ PILOTANDO UM SUBMARINO E TENTANDO TORPEDEAR SEU INIMIGO QUANTAS VEZES PUDER NO TEMPO PERMITIDO. VOCÊ NÃO VÊ SEU INIMIGO NEM ELE, EXCETO NO SONAR, EM OLHARES FUGAZES E OCASIONAIS E EM VER DE ONDE VEIO UM TORPEDO.;ATARI;;;false;43411;0;TIRO;256;2F797557;false;;;b57547c1b590c1b8518095e94f7a1d4e;;0;1-2;ATARI;0,40;;wor;;;;;;./media/image/Subs-boxback.png;./media/image/Subs-boxart.png;;;;;;./media/manuals/Subs-manual.pdf;;./media/image/Subs-marquee.png;;./media/image/Subs-wheelround.png;./media/screenshots/Subs-screenshot.png;./media/image/Subs-titleshot.png;./media/image/Subs-boxart.png;./media/videos/Subs-video.mp4;./media/image/Subs-marquee.png;./media/image/Subs-wheelround.png
./Super Dodge Ball.zip;SUPER DODGE BALL;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Super Gem Fighter Mini Mix.Cps2.7z;SUPER GEM FIGHTER MINI MIX.CPS2;false;19970101T000000;cps2;false;;SUPER GEM FIGHTER: MINI MIX / POCKET FIGHTERS É UM JOGO DE LUTA LINDO, ABSTRATO E BEM-HUMORADO QUE INCLUI VERSÕES MINIATURIZADAS DE VÁRIOS JOGOS DE LUTA DA CAPCOM, INCLUINDO A LENDÁRIA SÉRIE "STREET FIGHTER", BEM COMO "DARKSTALKERS" E O POUCO CONHECIDO "RED EARTH". DURANTE UMA LUTA, OS JOGADORES PODERÃO LIBERAR GEMAS COLORIDAS DE ATAQUES BEM-SUCEDIDOS CONTRA SEU OPONENTE, BEM COMO DOS BAÚS DE MADEIRA QUE APARECEM REGULARMENTE. COLETAR ESSAS JOIAS 'ATIVARÁ' O PERSONAGEM DO JOGADOR, DANDO-LHE ATAQUES MAIS PODEROSOS.;CAPCOM;;;false;37410;0;LUTA, LUTA / VERSUS;262;F27500B7;false;;;da9c7e0e6d67f4ffe0b10a5a0d8754e9;Multijogador cooperativo;0;1-2;CAPCOM;0,80;;;;;;;./media/image/Super Gem Fighter Mini Mix.Cps2-bezel.png;;;;./media/image/Super Gem Fighter Mini Mix.Cps2-bezel.png;./media/fanart/Super Gem Fighter Mini Mix.Cps2-fanart.jpg;;;./media/manuals/Super Gem Fighter Mini Mix.Cps2_(us).pdf;;;;;./media/screenshots/Super Gem Fighter Mini Mix.Cps2-screenshot.png;./media/image/Super Gem Fighter Mini Mix.Cps2-titleshot.png;;./media/videos/Super Gem Fighter Mini Mix.Cps2-video.mp4;;
./Super Gem Fighter Mini Mix.zip;SUPER GEM FIGHTER MINI MIX;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Super Muscle Bomber - The International Blowout.zip;SUPER MUSCLE BOMBER - THE INTERNATIONAL BLOWOUT;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Super Puzzle Fighter 2 Turbo.zip;SUPER PUZZLE FIGHTER 2 TURBO;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Super Sidekicks 2.zip;SUPER SIDEKICKS 2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Super Spy, The.zip;SUPER SPY, THE;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Super Street Fighter II The New Challengers.zip;SUPER STREET FIGHTER II THE NEW CHALLENGERS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
